,Query Path,SAT/UNSAT,Depths,Algaroba no pause,Algaroba,Z3,cvc5,Princess
52,../QF_DT2/20210312-Bouvier/vlsat3_h27.smt2,"{'algaroba no pause': 'sat', 'algaroba': 'sat'}","{Unit: 0, }",318.6806378364563,338.22848296165466,1201.0,1201.0,124.4193434715271
53,../QF_DT2/20210312-Bouvier/vlsat3_b94.smt2,"{'algaroba no pause': 'T', 'algaroba': 'T'}",,1201.0,1201.0,1201.0,1201.0,1201.0
54,../QF_DT2/20210312-Bouvier/vlsat3_b22.smt2,"{'algaroba no pause': 'unsat', 'algaroba': 'unsat'}","{Unit: 0, }",1112.616839170456,1123.1859023571014,897.6277003288269,1201.0,1201.0
55,../QF_DT2/20210312-Bouvier/vlsat3_h53.smt2,"{'algaroba no pause': 'sat', 'algaroba': 'sat'}","{Unit: 0, }",106.14344143867493,110.3833396434784,1201.0,1201.0,1201.0
56,../QF_DT2/20210312-Bouvier/vlsat3_h67.smt2,"{'algaroba no pause': 'sat', 'algaroba': 'sat'}","{Unit: 0, }",734.7583134174347,728.7508778572083,1201.0,1201.0,164.1567075252533
57,../QF_DT2/20210312-Bouvier/vlsat3_h42.smt2,"{'algaroba no pause': 'sat', 'algaroba': 'sat'}","{Unit: 0, }",9.350740909576416,15.187490940093994,1201.0,1201.0,1201.0
58,../QF_DT2/20210312-Bouvier/vlsat3_h48.smt2,"{'algaroba no pause': 'sat', 'algaroba': 'sat'}","{Unit: 0, }",55.78304743766785,55.84226083755493,1201.0,1201.0,1201.0
59,../QF_DT2/20210312-Bouvier/vlsat3_h35.smt2,"{'algaroba no pause': 'sat', 'algaroba': 'sat'}","{Unit: 0, }",313.0933208465576,294.1216416358948,1201.0,1151.1083490848541,150.5933120250702
60,../QF_DT2/20210312-Bouvier/vlsat3_b30.smt2,"{'algaroba no pause': 'T', 'algaroba': 'T'}",,1201.0,1201.0,1159.0094294548035,1201.0,1201.0
61,../QF_DT2/20210312-Bouvier/vlsat3_b26.smt2,"{'algaroba no pause': 'T', 'algaroba': 'T'}",,1201.0,1201.0,872.5183074474335,836.9120841026306,1201.0
